AH,252
20110103,16.25,16.47,16,16.37,692200
20110104,16.45,16.45,16.27,16.41,326300
20110105,16.21,16.62,16.21,16.5,513400
20110106,16.61,16.81,16.42,16.67,208700
20110107,16.65,17.03,16.65,17.03,151000
20110110,16.97,17.21,16.78,17.14,140700
20110111,17.18,17.35,17.12,17.28,106700
20110112,17.37,17.49,17.17,17.23,167100
20110113,17.33,17.45,17.23,17.3,372000
20110114,17.3,17.35,17.17,17.35,86400
20110118,17.4,17.45,17.2,17.44,105700
20110119,17.44,17.6,17.37,17.43,164900
20110120,17.28,18.03,17.25,18,290300
20110121,18.03,18.87,18.03,18.29,495700
20110124,18.3,18.5,18.21,18.47,125700
20110125,18.33,18.47,18.26,18.44,172200
20110126,18.5,18.9,18.5,18.78,293000
20110127,18.85,19.11,18.32,18.35,131600
20110128,18.41,18.44,18,18.15,252800
20110131,18.22,18.28,17.94,18.14,709800
20110201,18.16,18.68,18.14,18.56,103400
20110202,18.53,18.76,18.39,18.44,272200
20110203,18.46,18.55,18.05,18.54,59700
20110204,18.44,18.46,18,18.29,157700
20110207,18.25,18.75,18.2,18.63,89000
20110208,18.75,18.75,18.43,18.75,83100
20110209,18.59,18.77,18.26,18.69,98000
20110210,18.66,19.4,18.52,19.24,372600
20110211,19.23,19.33,18.99,19.27,81400
20110214,19.34,19.99,19.34,19.92,153600
20110215,19.9,20.3,19.85,19.99,308700
20110216,20.13,20.39,19.93,20.3,195200
20110217,20.3,21.01,20.09,20.89,303900
20110218,21.11,21.87,20.89,21.44,278700
20110222,21.82,21.85,20.97,21.11,257200
20110223,20.83,21.2,20.62,20.84,199800
20110224,20.91,21.19,20.56,20.87,91000
20110225,20.72,21.09,20.08,20.5,256100
20110228,20.47,20.72,20.14,20.33,418200
20110301,20.46,20.98,20.21,20.75,298500
20110302,20.1,20.91,19.5,20,416600
20110303,20.53,21.72,20.53,21.48,328000
20110304,21.44,22.5,21.15,22.49,164400
20110307,22.7,23.84,22.48,23.47,306600
20110308,23.48,25.55,23.41,24.96,316400
20110309,25,25.26,24.47,24.6,193900
20110310,23.99,24.24,23,24.02,575400
20110311,23.93,23.94,23.39,23.64,373200
20110314,23.57,24.17,23.39,23.94,205400
20110315,23.13,23.74,23,23.65,238300
20110316,23.6,24.38,23.54,24.25,402712
20110317,24.43,25.42,24.42,25.25,343300
20110318,25.82,26.34,25.12,25.4,404900
20110321,25,25.32,24.61,24.9,304400
20110322,24.79,25.4,24.54,25.24,333600
20110323,25.31,25.46,24.5,25.01,489000
20110324,25,25,24.15,24.25,550800
20110325,24.44,26.09,24.24,26.05,4138400
20110328,25.94,27.7,25.75,26.69,590600
20110329,26.44,27.13,26.44,26.91,336800
20110330,27.13,27.85,26.9,27.57,465900
20110331,27.97,27.97,27.09,27.76,452700
20110401,28,28.1,27.56,27.66,971500
20110404,27,27.38,26.64,27.08,576800
